,Terrane,ROCKNAME,-10.3,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,%REV,DEMAGCODE,40,24,10,16,2,3,4,5,6,7,Q(7),Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME.1, POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Overlap_Comment,Pole_citation_code,Geochron_citation_code,Notes_Changes_from_Leirubakki,Plate_ID
16,Laurentia-Wyoming,"Rabbit Creek, Powder River and South Path Dykes",new,,"C+,Rc
",100.0,43.9,252.8,13.0,81,212.8,-59.0,59.0,48.5,6.0,65.5,339.2,7.6,7.6,7.6,"15or85
",4.0,1,1,1,1,1,1,1,1,1,1,7,A,2160.0,2152,2171,"U-Pb baddeleyite: 2156+/-3  2154+/-3  2158+/-4  2164+/-7  2164+/-7 Ma
","Rabbit Creek, Powder River and South Path Dykes","Kilian, T.M., Bleeker, W., Chamberlain, K., Evans, D.A.D., Cousens, B.
",2015,"Geological Society, London, Special Publications",424,15–45,"Palaeomagnetism, geochronology and geochemistry of the Palaeoproterozoic Rabbit Creek and Powder River dyke swarms: implications for Wyoming in supercraton Superia",,\cite{Kilian2015a},,,10049
17,Laurentia-Wyoming,Sourdough mafic dike swarm,new,,"C+,Ro",0.0,44.7,-108.3,16.0,109,65.1,75.2,75.2,21.8,4.7,49.2,292.0,8.1,8.1,8.1,6or94,4.0,1,1,1,1,1,1,1,1,1,0,6,A,1899.0,1894,1904,"U-Pb baddeleyite: 1899+/-5 Ma
",Sourdough mafic dike swarm,"Kilian, T.M., Chamberlain, K.R., Evans, D.A.D., Bleeker, W., Cousens, B.L.",2016,Geology,44,863–866,Wyoming on the run—Toward  nal Paleoproterozoic assembly of Laurentia,Overlaps with Ediacaran poles,\cite{Kilian2016a},,,10049
18,Laurentia-Trans-Hudson orogen,Boot-Phantom Pluton,8359,,"Rc,C+",0.0,54.700001,258.099998,18.0,90,46.700001,83.199997,83.199997,72.0,4.1,62.400002,275.4,7.9,8.0,7.9498427657407165,6,4.0,1,1,1,1,1,1,1,0,1,1,6,B,1838.0,1837,1839,", GPMDB4.6",Boot-Phantom Pluton,"Symons,D.T.A., Mackay,C.D.",1999,Basement Tectonics,13,313-331,"Paleomagnetism of the Boot-Phantom pluton and the amalgamation of the Juvenile domains in the Paleoproterozoic Trans-Hudson Orogen, Canada",,\cite{Symons1999a},,,101
19,Laurentia-Trans-Hudson orogen,Deschambault Pegmatites,8889,,,0.0,54.900002,256.699997,18.0,168,28.299999,82.099998,82.099998,77.5,4.0,67.5,276.0,7.6,7.8,7.699350621968063,0or100,4.0,1,1,1,1,1,1,0,1,0,1,5,B,1766.0,1761,1771,", GPMDB4.6",Deschambault Pegmatites,"Symons, D.T.A., Symons, T.B., Lewchuk, M.T.",2000,Phys.Chem.Earth(A),25,479-487,"Paleomagnetism of the Deschambault Pegmatites: Stillstand and Hairpin at the end of the Paleoproterozoic Trans-Hudson Orogeny, Canada",,\cite{Symons2000a},not directly dated; dated elsewhere in domain by \cite{Chiarenzelli1989a},,101
20,Laurentia-Trans-Hudson orogen,Jan Lake Granite,new,A component,,0.0,54.900002,257.199997,10.0,1000,166.7,73.2,73.2,27.6,10.0,24.3,264.3,16.0,17.9,16.923356641044943,0,4.0,1,1,1,1,1,1,0,0,0,0,3,B,1758.0,1757,1759,"1758±1, Bickford+05",Jan Lake Granite,"Gala,M.G., Symons,D.T.A., Palmer,H.C.",1995,"Saskatchewan Geol.Surv.Misc.Rpt., 95-4",,145-152,"Paleomagnetism of the Jan Lake Granite, Trans-Hudson Lake Orogen",,\cite{Gala1995a},\cite{Bickford2005a},Gala et al. 1995 make a division between VGPs based on their directions. This division doesn't correspond to lithology. They calculate two distinct poles (as well as an overall mean pole). It is unclear which one of these should be paired with the 1758± Bickford et al. (2005) date. For some reason the A grouping was chosen in the Nordic compilation.,101
21,Laurentia-Rae,Clearwater Anorthosite,8429,A Magnetization,,0.0,57.099998,251.599998,8.0,115,112.300003,38.0,38.0,315.799988,3.1,6.5,311.799988,2.2,3.7,2.8530685235374214,0,4.0,1,1,1,1,1,1,0,0,0,1,4,B,1917.0,1910,1924,"1917±7, GPMDB4.6",Clearwater Anorthosite,"Halls,H.C., Hanes,J.A.",1999,Tectonophysics,312,235-248,"Paleomagnetism, anisotropy of magnetic susceptibility and argon-argon geochronology of the Clearwater anorthosite, Saskatchewan, Canada",,\cite{Halls1999a},Ar-Ar hornblende plateau in \cite{Halls1999a} interpretted as age of remanence,,10640
22,Laurentia-Rae,Sparrow Dykes,2642,,"Co,Ro",0.0,61.599998,250.199997,10.0,54,131.0,51.0,51.0,50.0,7.0,12.0,291.0,6.6,9.4,7.876547467006087,20,3.0,1,1,1,1,1,1,0,1,1,0,5,B,1827.0,1823,1831,"1827±4, new",Sparrow Dykes,"McGlynn,J.C., Hanson,G.N., Irving,E., Park,J.K.",1974,Canad.J.Earth Sci.,11,30-42,"Paleomagnetism and age of Nonacho Group Sandstones and associated Sparrow dikes, District of Mackenzie",Overlaps with Siluro-Devonian path,\cite{McGlynn1974a},,,10640
23,Laurentia-Rae,Martin Formation,2659,,"F+,Ro",100.0,59.599998,251.400002,15.0,56,322.5,-29.4,29.4,15.0,10.4,-9.0,288.0,6.3,11.5,8.511756575466665,60,2.0,1,1,1,1,1,0,1,1,1,0,5,A,1818.0,1814,1822,"1818±4, NEW",Martin Formation,"Evans,M.E., Bingham,D.K.",1973,Canad.J.Earth Sci.,10,1485-1493,"Paleomagnetism of the Precambrian Martin Formation, Saskatchewan",Overlaps with Siluro-Devonian path,\cite{Evans1973a},,,10640
24,Laurentia-Slave,Defeat Suite,new,,C*+,0.0,62.5,245.5,5.0,58,2.0,-47.0,47.0,30.0,14.0,-1.0,64.0,15.0,15.0,15.0,0,4.0,1,1,1,1,1,1,1,1,0,0,5,B,2625.0,2620,2630,"2625, U-Pb: 2628 pm 3, 2624 pm4",Defeat Suite,"Mitchell, R.N., Bleeker, W., Van Breemen, O., LeCheminant, A.N., Peng, P., Nilsson, M.K.M., Evans, D.A.D.",2014,Am. J. Sci.,314,878-894,Plate tectonics before 2.0 Ga: Evidence from paleomagnetism of cratons within supercontinent Nuna,,\cite{Mitchell2014a},\cite{Davis1999a},,10041
25,Laurentia-Slave,Malley dykes,13555,,C*+,0.0,64.2,249.8,9.0,45,138.3,-53.8,53.8,81.0,5.8,-50.8,310.0,6.7,6.7,6.7,0,4.0,1,1,1,1,1,1,1,1,0,0,5,A,2231.0,2229,2233,"2231, U-Pb (b); authors",Malley dykes,"Buchan, K., LeCheminant, A.N., van Breemen, O.",2012,Can. J. Earth Sci.,49,435-454,"Malley diabase dykes of the Slave craton, Canadian Shield: U-Pb age, paleomagnetism, and implications for continental reconstructions in the early Paleoproterozoic",Corresponds with Mesozoic APWP,,,,10041
26,Laurentia-Slave,Dogrib dykes,9406,,C+,0.0,62.5,245.5,14.0,134,302.0,33.0,33.0,34.0,7.0,-31.0,315.0,7.0,7.0,7.0,0,4.0,1,1,1,1,1,1,1,1,0,1,6,A,2193.0,2191,2195,"2193, U-Pb (b); authors",Dogrib dykes,"Mitchell, R.N., Bleeker, W., Van Breemen, O., LeCheminant, A.N., Peng, P., Nilsson, M.K.M., Evans, D.A.D.",2014,Am. J. Sci.,314,878-894,Plate tectonics before 2.0 Ga: Evidence from paleomagnetism of cratons within supercontinent Nuna,,\cite{Mitchell2014a},\cite{Mitchell2014a},,10041
27,Laurentia-Slave,Indin dykes,9484,,C+,0.0,62.5,245.6,18.0,1000,300.0,-70.0,70.0,62.0,4.0,-36.0,256.0,7.0,7.0,7.0,33or67,4.0,1,1,1,1,1,1,1,1,1,1,7,A,2126.0,2108,2129,"2126±3, U-Pb (b); authors and unpublished abstract cited therein",Indin dykes ,"Buchan, Kenneth L. and Mitchell, Ross N. and Bleeker, Wouter and Hamilton, Michael A. and LeCheminant, Anthony N.",2016,Precambrian Research,275,151-175,"Paleomagnetism of ca. 2.13–2.11 Ga Indin and ca. 1.885 Ga Ghost dyke swarms of the Slave craton: Implications for the Slave craton APW path and relative drift of Slave, Superior and Siberian cratons in the Paleoproterozoic",,,,,10041
28,Laurentia-Slave,Lac de Gras dykes,100035,,"C*+,C+",0.0,64.4,249.6,10.0,54,338.2,-55.3,55.3,68.0,5.9,11.8,267.9,6.0,8.4,7.0992957397195395,0or100,4.0,1,1,1,1,1,1,1,1,0,1,6,A,2026.0,2021,2031,"2023±2, 2027±4 U-Pb baddeleyite, Buchan+09 CJES",Lac de Gras dykes,"Buchan,K.L., LeCheminant,A.N., van Breemen,O.",2009,Canad.J.Earth Sci.,46,361-379,"Paleomagnetism and U-Pb geochronology of the Lac de Gras diabase dyke swarm, Slave Province, Canada: implications for relative drift of Slave and Superior provinces in the Paleoproterozoic",,,,,10041
29,Laurentia-Slave,Rifle (Western River) Formation,5915,,"Ro,C*+ (baked contact test with intruding Mara River Sheet at 1870 Ma)",100.0,65.900002,252.900002,22.0,65,86.0,25.0,25.0,12.0,9.0,14.0,341.0,6.0,10.0,7.745966692414834,23,3.0,1,1,1,1,1,1,1,1,1,0,6,B,1963.0,1957,1969,"1963±6, Bowring+Grotz 92",Rifle (Western River) Formation,"Evans,M.E., Hoye,G.S.",1981,Geol.Surv.Canada Paper 81-10,,191-202,"Paleomagnetic results from the Lower Proterozoic rocks of Great Slave Lake and Bathurst Inlet areas, Northwest Territories",,,,,10041
30,Laurentia-Slave,Ghost Dike Swarm,new,,C+,0.0,62.6,244.6,23.0,1000,350.0,-48.0,48.0,32.0,5.0,-2.0,286.0,6.0,6.0,6.0,74,4.0,1,1,1,1,1,1,1,1,1,0,6,A,1887.0,1878,1892,"1887±5, 1884±6 U-Pb baddeleyite; authors and unpublished abstract cited therein",Ghost Dike Swarm,"Buchan, Kenneth L. and Mitchell, Ross N. and Bleeker, Wouter and Hamilton, Michael A. and LeCheminant, Anthony N.",2016,Precambrian Research,275,151-175,"Paleomagnetism of ca. 2.13–2.11 Ga Indin and ca. 1.885 Ga Ghost dyke swarms of the Slave craton: Implications for the Slave craton APW path and relative drift of Slave, Superior and Siberian cratons in the Paleoproterozoic",Corresponds with Devonian pole,,,,10041
31,Laurentia-Slave,MEAN Seton/Akaitcho/Mara,new,,C*+,100.0,65.0,250.0,82.0,1000,169.5,34.0,34.0,1000.0,0.1,-6.0,260.0,4.0,4.0,4.0,MIXED,3.0,1,1,1,1,1,1,1,1,1,1,7,B,1885.0,1880,1890,"regional correlations, Bowring+Grotz 92; Ghost dykes REF",MEAN Seton/Akaitcho/Mara,"Mitchell,R.N., Hoffman,P.F., Evans,D.A.D.",2010,Precambrian Res.,179,121-134,Coronation loop resurrected: Oscillatory apparent polar wander of Orosirian (2.05–1.8 Ga) paleomagnetic poles from Slave craton,,,,,10041
32,Laurentia-Slave,"MEAN Kahochella, Peacock Hills",new,,,100.0,65.0,250.0,33.0,1000,145.4,16.9,16.9,1000.0,0.1,-12.0,285.0,7.0,7.0,7.0,MIXED,2.0,1,1,1,1,1,0,0,1,1,1,5,B,1882.0,1878,1886,"regional correlations, Bowring+Grotz 92","MEAN Kahochella, Peacock Hills","Mitchell,R.N., Hoffman,P.F., Evans,D.A.D.",2010,Precambrian Res.,179,121-134,Coronation loop resurrected: Oscillatory apparent polar wander of Orosirian (2.05–1.8 Ga) paleomagnetic poles from Slave craton,,,,,10041
33,Laurentia-Slave,"Douglas Peninsula Formation, Pethei Group",16,High temp.,Ro,100.0,62.799999,249.699997,6.0,43,172.0,18.0,18.0,14.0,19.0,-18.0,258.0,10.2,19.700001,14.17533104375344,33,3.0,1,1,1,0,0,1,0,1,1,1,5,B,1876.0,1866,1886,"correlation across Slave:  older than 1870±4; younger than 1882±4, Davis+Bleeker 07 GAC abst, correln Mitchell+10","Douglas Peninsula Formation, Pethei Group","Irving,E., McGlynn,J.C.",1979,Geophys.J.Roy.Astron.Soc.,58,309-336,Palaeomagnetism in the Coronation Geosyncline and arrangements of continents in the middle Proterozoic,,,,,10041
34,Laurentia-Slave,Takiyuak Formation,18,,Ro,100.0,66.099998,246.900002,17.0,111,178.0,19.0,19.0,15.0,10.0,-13.0,249.0,8.0,8.0,8.0,18,3.0,1,1,1,1,1,1,0,1,1,1,6,B,1876.0,1866,1886,"correlation across Slave:  older than 1870±4; younger than 1882±4, Davis+Bleeker 07 GAC abst, correln Mitchell+10",Takiyuak Formation,"Irving,E., McGlynn,J.C.",1979,Geophys.J.Roy.Astron.Soc.,58,309-336,Palaeomagnetism in the Coronation Geosyncline and arrangements of continents in the middle Proterozoic,,,,,10041
35,Laurentia-Slave,MEAN Pearson A/Peninsular sill/Kilohigok basin sill,new,,C+,,65.0,250.0,22.0,1000,162.4,3.5,3.5,1000.0,0.1,-22.0,269.0,6.0,6.0,6.0,MIXED,2.0,1,1,1,1,1,0,1,1,1,1,6,A,1870.0,1866,1874,"U-Pb on Kilohigok (Mara River) sill; Peninsular Sill, Davis+Bleeker 07 GAC abst",MEAN Pearson A/Peninsular sill/Kilohigok basin sill,"Mitchell,R.N., Hoffman,P.F., Evans,D.A.D.",2010,Precambrian Res.,179,121-134,Coronation loop resurrected: Oscillatory apparent polar wander of Orosirian (2.05–1.8 Ga) paleomagnetic poles from Slave craton,,,,,10041
36,Laurentia,Dubawnt Group,2737,,"C+,Rc",100.0,64.099998,265.599998,30.0,130,347.0,-50.0,50.0,17.0,7.0,7.0,277.0,8.0,8.0,8.0,63,3.0,1,1,1,1,1,1,1,1,1,0,6,B,1785.0,1750,1820,"possibly ca.1750 ovp (Th.Raub 08 PhD thesis); ages from eastern Baker Lake ca.1810 Ma, Rainbird ages, Th.Raub thesis",Dubawnt Group,"Park,J.K., Irving,E., Donaldson,J.A.",1973,Geol.Soc.Amer.Bull.,84,859-870,Paleomagnetism of the Dubawnt Group,Overlaps with a Devonian pole,,,,101
37,Laurentia,Cleaver Dykes,9139,,"C+, C*+",0.0,67.5,241.970001,17.0,102,136.5,57.400002,57.400002,64.0,4.5,19.4,276.700012,6.1,6.1,6.1,0or100,4.0,1,1,1,1,1,1,1,1,0,1,6,A,1740.5,1736,1745,"ok, GPMDB4.6",Cleaver Dykes,"Irving,E., Baker,J., M. Hamilton,M., Wynne,P.J.",2004,Precambrian Res.,129,251-270,"Early Proterozoic geomagnetic field in western Laurentia: implications for paleolatitudes, local rotations and stratigraphy",,,,,101
38,Laurentia,Western Channel Diabase,2669,,"Co,C+ in Irving+04",0.0,66.400002,242.199997,35.0,130,356.0,-50.0,50.0,35.0,6.0,9.0,245.0,5.1,8.6,6.622688275919379,100,2.0,1,1,1,1,1,0,1,1,0,1,5,A,1590.0,1587,1593,"ca.1590, GAC 07 Yellowknife",Western Channel Diabase,"Irving,E., Donaldson,J.A., Park,J.K.",1972,Canad.J.Earth Sci.,9,960-971,"Paleomagnetism of the Western Channel Diabase and associated rocks, Northwest Territories",,,,,101
39,Laurentia,St.Francois Mountains Acidic Rocks,8932,,"C*+,F+,G+",100.0,37.5,269.5,18.0,103,233.399994,36.900002,36.900002,27.0,6.8,-13.2,219.0,4.7,8.0,6.131883886702357,0or100,4.0,1,1,1,1,1,1,1,1,0,1,6,A,1476.0,1460,1492,"ok, GPMDB4.6",St.Francois Mountains Acidic Rocks,"Meert, J.G., Stuckey, W.",2002,Tectonics,21(2),"1007, doi:10.1029/2000TC001265","Revisiting the paleomagnetism of the 1.476 Ga St.Francois Mountains igneous province, Missouri.",,,,,101
40,Laurentia,Michikamau Intrusion Combined,2274,Combined Result,"C+,Ro",0.0,54.5,296.0,12.0,54,259.5,11.0,11.0,43.0,6.5,-1.5,217.5,3.3,6.6,4.666904755831213,8,3.0,1,1,1,1,1,1,1,0,1,1,6,A,1460.0,1455,1465,"ok, GPMDB4.6",Michikamau Intrusion Combined,"Emslie,R.F., Irving,E., Park,J.K.",1976,Canad.J.Earth Sci.,13,1052-1057,"Further paleomagnetic results from the Michikamau Intrusion, Labrador",,,,,101
41,Laurentia,Spokane Formation,9039,Primary,F+,100.0,48.200001,246.800003,8.0,231,206.300003,23.700001,23.700001,86.400002,6.0,-24.799999,215.5,4.7,4.7,4.7,0,4.0,1,1,1,1,1,1,1,1,0,1,6,A,1457.5,1445,1470,"pre-1454±9, slightly revised from GPMDB4.6",Spokane Formation,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,101
42,Laurentia,Snowslip Formation,9038,Primary,"F+,Ro",100.0,47.900002,245.900002,9.0,295,30.9,-20.6,20.6,128.800003,4.6,-24.9,210.199997,3.5,3.5,3.5,MIXED,4.0,1,1,1,1,1,1,1,1,1,1,7,A,1449.5,1436,1463,"1436-1463, new lomagage",Snowslip Formation,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,101
43,Laurentia,Tobacco Root Dykes - A combined,new,,,0.0,47.4,247.6,14.0,157,225.0,61.8,61.8,27.9,7.7,8.7,216.1,9.222039104250246,11.917189358462581,10.48335758602638,43or57,4.0,0,1,1,1,1,1,0,1,1,0,4,B,1448.0,1399,1497,", new",Tobacco Root Dykes - A combined,"Harlan, S.S., Geissman, J.W., Snee, L.W.",2008,Precambrian Res.,163,239-264,"Paleomagnetism of Proterozoic mafic dikes from the Tobacco Root Mountains, southwest Montana",Overlaps with Nain Anorthosite,,,,101
44,Laurentia,Purcell Lava,9037,Primary,F+,100.0,49.400002,245.099998,10.0,166,26.6,-25.700001,25.700001,64.0,6.1,-23.6,215.600006,4.8,4.8,4.8,100,4.0,1,1,1,1,1,1,1,1,0,0,5,A,1443.0,1436,1450,"ok, GPMDB4.6",Purcell Lava,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,101
45,Laurentia,MEAN Rocky Mountain intrusions,new,"3 studies (Electra Lake 8342, Laramie anorthosite 7493, Sherman 7494)",Ro,0.0,40.3,253.8,58.0,434,41.1,-46.6,46.6,1000.0,0.1,-11.9,217.4,9.7,9.7,9.7,MIXED,4.0,1,1,1,1,1,1,0,0,1,1,5,B,1430.0,1415,1445,"1415-1445, range of ages",MEAN Rocky Mountain intrusions,LULEÅ WORKING GROUP MEAN,2009,,,,,,,,,101
