,0,1
180,178.0,30.839321710665445
181,176.0,30.814137788925184
182,174.0,31.151057668968303
183,172.0,31.884194616438844
184,170.0,32.644682039508396
185,168.0,32.30702637795289
186,166.0,31.972132787678824
187,164.0,31.64055082987369
188,162.0,31.312806596357113
189,160.0,30.989402690397576
190,158.0,30.92981638444629
191,156.0,30.856842186482314
192,154.0,30.742901290702644
193,152.0,30.632746235854793
194,150.0,30.52660491963936
195,148.0,31.730409962994678
196,146.0,32.91968296694133
197,144.0,34.10813246054125
198,142.0,35.40744276069072
199,140.0,36.628225123714586
200,138.0,37.95242453569061
201,136.0,39.27684768210198
202,134.0,40.601349007241126
203,132.0,41.94490140618022
204,130.0,43.312721394878714
205,128.0,44.08223182891649
206,126.0,44.8726111861359
207,124.0,45.73646795805075
208,122.0,46.59469154733243
209,120.0,47.44670975745166
210,118.0,48.05418558023055
211,116.0,49.02081871614029
212,114.0,49.93864829084839
213,112.0,50.804718274017716
214,110.0,51.47245005091899
215,108.0,51.53623910139979
216,106.0,51.55817216242438
217,104.0,51.539410453138885
218,102.0,51.48126894858936
219,100.0,51.35877453584289
220,98.0,51.29464012710719
221,96.0,51.26605194733275
222,94.0,51.24308310202473
223,92.0,51.0033341647994
224,90.0,50.762955914256416
225,88.0,50.86579792202652
226,86.0,50.97821036028652
227,84.0,51.099737311510445
228,82.0,51.18917544112434
229,80.0,51.267846216348545
230,78.0,51.62214587230006
231,76.0,51.97915343076288
232,74.0,52.31149039941919
233,72.0,52.49136969269804
234,70.0,52.85062477921476
235,68.0,53.00266878576632
236,66.0,52.58951626173314
237,64.0,52.1502763499308
238,62.0,51.686005459943445
239,60.0,51.19776338614309
240,58.0,51.11287677215335
241,56.0,51.017911279136264
242,54.0,50.89620720708706
243,52.0,50.74809612665976
244,50.0,50.61386388778062
245,48.0,50.684811341332434
246,46.0,50.738421071846695
247,44.0,50.7747530486464
248,42.0,50.79389301944066
249,40.0,50.7959522653333
250,38.0,50.78106718926463
251,36.0,50.74939874356071
252,34.0,50.72391630133873
253,32.0,50.68640317615759
254,30.0,50.635884396188054
255,28.0,50.57251568845203
256,26.0,50.49646611441454
257,24.0,50.40791741614959
258,22.0,50.30706331608653
259,20.0,50.16335744359347
260,18.0,49.91348968204394
261,16.0,49.648836373442926
262,14.0,49.3697790740267
263,12.0,49.076706264439764
264,10.0,48.755379279702765
265,8.0,48.38730589720174
266,6.0,48.00735046860964
267,4.0,47.61589551194583
268,2.0,47.21332029415527
269,0.0,46.79999999999998
