,0,1
148,802.0,-23.40623299018916
149,800.0,-22.99378223710955
150,798.0,-22.57735906742537
151,796.0,-22.157118591813532
152,794.0,-21.733214801297354
153,792.0,-21.305800545545985
154,790.0,-20.875027516678266
155,788.0,-20.441046238246315
156,786.0,-20.004006059079995
157,784.0,-19.564055151680307
158,782.0,-19.121340514857412
159,780.0,-18.676007980317447
160,778.0,-18.432056947064936
161,776.0,-18.192447378450762
162,774.0,-17.95722666199545
163,772.0,-17.726441524169662
164,770.0,-17.500138014732464
165,768.0,-17.278361490685395
166,766.0,-17.061156599873993
167,764.0,-16.848567264268766
168,762.0,-16.64063666295828
169,760.0,-16.437407214887823
170,758.0,-16.238920561377466
171,756.0,-16.045217548453845
172,754.0,-15.856338209030838
173,752.0,-15.672321744974205
174,750.0,-15.49320650908638
175,748.0,-15.319029987047314
176,746.0,-15.14982877934777
177,744.0,-14.985638583252175
178,742.0,-14.826494174827609
179,740.0,-14.672429391075998
180,738.0,-14.52347711220665
181,736.0,-14.379669244086337
182,734.0,-14.241036700903246
183,732.0,-14.107609388082395
184,730.0,-13.979416185488217
185,728.0,-13.85648493095074
186,726.0,-13.738842404151058
187,724.0,-13.626514310900985
188,722.0,-13.51952526785141
189,720.0,-13.41789878766337
190,718.0,-13.32165726467414
191,716.0,-13.23082196109113
192,714.0,-13.145412993743939
193,712.0,-13.065449321424882
194,710.0,-12.990948732846615
195,708.0,-12.921927835244388
196,706.0,-12.858402043648862
197,704.0,-12.800385570854544
198,702.0,-12.747891418106853
199,700.0,-12.700931366529366
200,698.0,-12.55639777015155
201,696.0,-12.421469308428673
202,694.0,-12.296263104743272
203,692.0,-12.180887927966568
204,690.0,-12.075444082428614
205,688.0,-11.98002330479245
206,686.0,-11.894708668326864
207,684.0,-11.81957449504503
208,682.0,-11.754686276143335
209,680.0,-11.700100601139725
210,678.0,-11.65586509607051
211,676.0,-11.622018371062408
212,674.0,-11.598589977550066
213,672.0,-11.585600375361494
214,670.0,-11.583060909843386
215,668.0,-11.590973799146042
216,666.0,-11.609332131734881
217,664.0,-11.638119874141628
218,662.0,-11.677311888914232
219,660.0,-11.726873962671574
220,658.0,-11.786762844115911
221,656.0,-11.856926291805099
222,654.0,-11.937303131437313
223,652.0,-12.027823322353523
224,650.0,-12.128408032919221
225,648.0,-12.238969724404994
226,646.0,-12.359412242948329
227,644.0,-12.489630919144721
228,642.0,-12.629512674786266
229,640.0,-12.778936136240766
230,638.0,-12.937771753942645
231,636.0,-13.105881927451053
232,634.0,-13.283121135518721
233,632.0,-13.46933607060854
234,630.0,-13.664365777292353
235,628.0,-13.868041793970166
236,626.0,-14.080188297354933
237,624.0,-14.300622249180739
238,622.0,-14.529153544609558
239,620.0,-14.765585161832396
240,618.0,-15.009713312387099
241,616.0,-15.261327591744498
242,614.0,-15.692896128650874
243,612.0,-16.297997457382195
244,610.0,-16.901816156928568
245,608.0,-17.504319275659
246,606.0,-18.10547284434572
247,604.0,-18.705241839227654
248,602.0,-19.30359014366699
249,600.0,-19.900480508348426
250,598.0,-20.495874509969962
251,596.0,-21.08973250837328
252,594.0,-21.682013602060927
253,592.0,-22.272675582046983
254,590.0,-22.861674883987988
255,588.0,-22.20247567973348
256,586.0,-21.534921089000544
257,584.0,-20.859433451299292
258,582.0,-20.176428289654147
259,580.0,-19.486314364389138
260,578.0,-18.789493764955218
261,576.0,-18.086362035836423
262,574.0,-17.377308332824217
263,572.0,-16.662715606204063
264,570.0,-15.942960807651984
265,568.0,-15.218415117887933
266,566.0,-14.489444192372947
267,564.0,-13.756408422568807
268,562.0,-13.01966321049664
269,560.0,-12.279559254538032
270,558.0,-11.536442844613031
271,556.0,-10.790656165047512
272,554.0,-10.51058542325047
273,552.0,-10.701385858717137
274,550.0,-10.896643502245361
275,548.0,-11.096323582346207
276,546.0,-11.300390740845314
277,544.0,-11.5088090495918
278,542.0,-11.72154202704579
279,540.0,-11.938552654719961
280,538.0,-12.159803393450044
281,536.0,-12.38525619947058
282,534.0,-12.614872540272785
283,532.0,-12.848613410221573
284,530.0,-13.086439345910023
285,528.0,-13.328310441229853
286,526.0,-13.57418636213739
287,524.0,-13.824026361094807
288,522.0,-14.077789291167758
289,520.0,-14.335433619760547
290,518.0,-13.655675296137163
291,516.0,-12.977110570853663
292,514.0,-12.506139676981823
293,512.0,-12.23885688231834
294,510.0,-11.967719150847557
295,508.0,-11.692861991597963
296,506.0,-11.414421921420402
297,504.0,-11.132536392619818
298,502.0,-10.847343723261929
299,500.0,-10.558983030144395
300,498.0,-10.26759416441031
301,496.0,-9.973317649770303
302,494.0,-9.676294623288946
303,492.0,-9.3766667786811
304,490.0,-9.074576312054855
305,488.0,-8.770165870028212
306,486.0,-8.463578500139816
307,484.0,-8.154957603465638
308,482.0,-7.844446889347173
309,480.0,-7.5321903321309485
310,478.0,-7.218332129812787
311,476.0,-6.903016664476212
312,474.0,-6.586388464409197
313,472.0,-6.268592167780135
314,470.0,-5.949772487750309
315,468.0,-5.630074178897273
316,466.0,-5.309642004821243
317,464.0,-4.988620706804552
318,462.0,-4.667154973392911
319,460.0,-4.345389410765832
320,458.0,-4.659436699497784
321,456.0,-4.984065506583446
322,454.0,-5.318539619404387
323,452.0,-5.662101012057834
324,450.0,-6.013971393383421
325,448.0,-6.373353763818806
326,446.0,-6.739433980004112
327,444.0,-7.111382326893582
328,442.0,-7.488355097931972
329,440.0,-7.869496184597948
330,438.0,-8.253938677291625
331,436.0,-8.640806480134502
332,434.0,-9.029215942743306
333,432.0,-9.418277512423945
334,430.0,-9.807097410495423
335,428.0,-10.194779336586594
336,426.0,-10.580426204742816
337,424.0,-10.963141915027935
338,422.0,-11.342033164002304
339,420.0,-11.716211296999678
340,418.0,-12.08479420450943
341,416.0,-12.446908264200873
342,414.0,-12.801690329204298
343,412.0,-13.148289762199104
344,410.0,-13.485870513661553
