,0,1
174,1450.0,6.577504727524821
175,1448.0,5.878118095986514
176,1446.0,5.1786118478038885
177,1444.0,4.478994218603394
178,1442.0,4.277869992235168
179,1440.0,4.5768832705369755
180,1438.0,4.877963565837061
181,1436.0,5.181086327552203
182,1434.0,5.486227091452548
183,1432.0,5.793361481686603
184,1430.0,6.102465212626905
185,1428.0,6.413514090539144
186,1426.0,6.726484015076523
187,1424.0,7.04135098060249
188,1422.0,7.3580910773434
189,1420.0,7.6766804923738805
190,1418.0,7.997095510437235
191,1416.0,8.319312514602904
192,1414.0,8.643307986763276
193,1412.0,8.969058507972424
194,1410.0,9.29654075862812
195,1408.0,9.625731518499997
196,1406.0,9.956607666605455
197,1404.0,10.289146180935184
198,1402.0,10.623324138030405
199,1400.0,10.95911871241356
200,1398.0,11.296507175873934
201,1396.0,11.635466896610044
202,1394.0,11.975975338230192
203,1392.0,12.318010058612565
204,1390.0,12.661548708626254
205,1388.0,13.00656903071422
206,1386.0,13.353048857339438
207,1384.0,13.700966109294981
208,1382.0,14.050298793879136
209,1380.0,14.401025002935679
210,1378.0,14.75312291076064
211,1376.0,15.106570771875163
212,1374.0,15.461346918665308
213,1372.0,15.817429758888522
214,1370.0,16.17479777304698
215,1368.0,16.533429511627354
216,1366.0,16.893303592206955
217,1364.0,17.254398696425234
218,1362.0,17.616693566820455
219,1360.0,17.980167003530152
220,1358.0,18.34479786085469
221,1356.0,18.710565043682326
222,1354.0,19.077447503774493
223,1352.0,19.44542423590956
224,1350.0,19.814474273883164
225,1348.0,20.18457668636302
226,1346.0,20.555710572596052
227,1344.0,20.927855057964756
228,1342.0,21.300989289390827
229,1340.0,21.675092430582147
230,1338.0,22.050143657120532
231,1336.0,22.426122151386267
232,1334.0,22.80300709731578
233,1332.0,23.180777674988178
234,1330.0,23.559413055036668
235,1328.0,23.9388923928796
236,1326.0,24.31919482276659
237,1324.0,24.700299451634148
238,1322.0,25.082185352765293
239,1320.0,25.46483155924718
240,1318.0,25.848217057220097
241,1316.0,26.232320778911586
242,1314.0,26.6171215954482
243,1312.0,27.002598309437488
244,1310.0,27.388729647312374
245,1308.0,27.77549425142962
246,1306.0,28.162870671913314
247,1304.0,27.825541219036413
248,1302.0,26.76610544352578
249,1300.0,25.711019104046215
250,1298.0,24.660627436417084
251,1296.0,23.615274022567377
252,1294.0,22.575301637855148
253,1292.0,21.541053036004175
254,1290.0,20.51287167729713
255,1288.0,19.491102404833736
256,1286.0,18.476092072913232
257,1284.0,17.46819013092129
258,1282.0,16.467749165482072
259,1280.0,15.475125403068164
260,1278.0,14.490679174737236
261,1276.0,13.514775344178485
262,1274.0,12.547783699798561
263,1272.0,11.59007931115196
264,1270.0,10.64204284962065
265,1268.0,10.647886007808857
266,1266.0,10.653222223846218
267,1264.0,10.658051339745278
268,1262.0,10.662373212505424
269,1260.0,10.666187714125288
270,1258.0,10.669494731613558
271,1256.0,10.672294166998652
272,1254.0,10.674585937336992
273,1252.0,10.676369974720243
274,1250.0,10.67764622628086
275,1248.0,10.678414654196777
276,1246.0,10.67867523569457
277,1244.0,10.678427963051403
278,1242.0,10.677672843595694
279,1240.0,10.676409899706433
280,1238.0,10.674639168811394
281,1236.0,11.434327228847453
282,1234.0,12.95594032228426
283,1232.0,14.477539119915283
284,1230.0,15.998967157359168
285,1228.0,17.520064098876972
286,1226.0,19.040664695671925
287,1224.0,20.56059766353902
288,1222.0,22.079684463034926
289,1220.0,23.597737962957538
290,1218.0,25.11456096503187
291,1216.0,26.629944564192584
292,1214.0,28.143666314610496
293,1212.0,29.65548816647174
294,1210.0,31.165154132294987
295,1208.0,32.67238763402465
296,1206.0,34.17688847297115
297,1204.0,35.67832935351794
298,1202.0,37.17635187792657
299,1200.0,38.670561912982016
300,1198.0,40.16052420894259
301,1196.0,41.64575612642822
302,1194.0,43.12572029646415
303,1192.0,44.59981600160225
304,1190.0,46.06736902035527
305,1188.0,46.08014886258531
306,1186.0,46.09295457214167
307,1184.0,46.10578611220281
308,1182.0,46.11864344585787
309,1180.0,46.13152653610672
310,1178.0,46.14443534585973
311,1176.0,46.157369837937935
312,1174.0,46.17032997507295
313,1172.0,46.18331571990692
314,1170.0,46.19632703499258
315,1168.0,47.41551114135861
316,1166.0,48.62559907925764
317,1164.0,49.82571680909598
318,1162.0,51.01489264756422
319,1160.0,52.19204436770433
320,1158.0,53.35596457067227
321,1156.0,54.505304150746014
322,1154.0,55.63855369042582
323,1152.0,56.754022659460944
324,1150.0,57.84981636134269
325,1148.0,58.07626322120765
326,1146.0,58.26073765994483
327,1144.0,58.402496105607526
328,1142.0,58.500955383576596
329,1140.0,58.55570428578465
330,1138.0,58.854459457740816
331,1136.0,59.151357831765566
332,1134.0,59.44633927160356
333,1132.0,59.739341766503706
334,1130.0,60.03030137853841
335,1128.0,60.31915219007403
336,1126.0,60.605826251625516
337,1124.0,60.89025353035984
338,1122.0,61.17236185954281
339,1120.0,61.452076889259295
340,1118.0,61.72932203877341
341,1116.0,62.004018450932385
342,1114.0,62.276084949061506
343,1112.0,62.54543799683914
344,1110.0,62.81199166168838
345,1108.0,55.432689401379875
346,1106.0,48.05309187039532
347,1104.0,42.051042710589364
348,1102.0,37.42060545723086
349,1100.0,32.784018105235724
350,1098.0,28.14301610549017
351,1096.0,23.498911603187985
352,1094.0,19.922200398927092
353,1092.0,17.412381018914107
354,1090.0,14.90022732947179
355,1088.0,12.386358625411342
356,1086.0,9.8713562744684
357,1084.0,7.355774167936892
358,1082.0,6.822881741151047
359,1080.0,6.293012298687166
360,1078.0,5.7664051391679445
361,1076.0,5.2432987529997375
362,1074.0,4.723930858645514
363,1072.0,4.208538431729555
364,1070.0,3.697357726601934
365,1068.0,1.839830694028153
366,1066.0,-0.01773921332965142
367,1064.0,-1.8753062540985368
368,1062.0,-3.732824670505517
369,1060.0,-5.590248303228114
370,1058.0,-7.447530199175973
371,1056.0,-9.30462220514592
372,1054.0,-11.161474539863628
373,1052.0,-13.018035336256526
374,1050.0,-14.874250144867238
375,1048.0,-16.730061388066567
376,1046.0,-18.585407753100323
377,1044.0,-20.440223509920912
378,1042.0,-22.29443773710366
379,1040.0,-24.147973435784117
380,1038.0,-26.00074650728478
381,1036.0,-27.8526645646728
382,1034.0,-29.703625541567746
383,1032.0,-31.55351605264706
384,1030.0,-33.40220944886637
385,1028.0,-35.24956349559781
386,1026.0,-37.09541758255877
387,1024.0,-38.93958934900117
388,1022.0,-40.781870573991135
389,1020.0,-42.622022136690845
390,1018.0,-44.45976779106033
391,1016.0,-46.29478641716527
392,1014.0,-47.16665214319703
393,1012.0,-47.0746595354515
394,1010.0,-46.97871430504028
395,1008.0,-46.87884307598379
396,1006.0,-46.7750733115078
397,1004.0,-46.66743327961551
398,1002.0,-46.55595201824076
399,1000.0,-46.44065930007262
400,998.0,-46.32158559713928
401,996.0,-46.19876204523803
402,994.0,-46.072220408294974
403,992.0,-45.94199304273587
404,990.0,-45.80811286194627
405,988.0,-45.67061330089662
406,986.0,-45.529528281003564
407,984.0,-45.384892175296436
408,982.0,-45.23673977395335
409,980.0,-45.08510625026822
410,978.0,-44.93002712710533
411,976.0,-44.77153824389541
412,974.0,-44.60967572422221
413,972.0,-44.44447594404506
414,970.0,-44.27597550059881
415,968.0,-44.10421118200918
416,966.0,-43.92921993765675
417,964.0,-43.75103884931994
418,962.0,-43.56970510312314
419,960.0,-43.385255962312854
420,958.0,-43.19772874088095
421,956.0,-43.007160778050604
422,954.0,-42.81358941363859
423,952.0,-42.61705196430167
424,950.0,-42.417585700676014
425,948.0,-42.215227825410935
426,946.0,-42.01001545210018
427,944.0,-41.80198558510821
428,942.0,-41.591175100288154
429,940.0,-41.37762072658572
430,938.0,-41.16135902852072
431,936.0,-40.94242638953725
432,934.0,-40.72085899621034
433,932.0,-40.49669282329631
434,930.0,-40.26996361961264
435,928.0,-40.04070689473144
436,926.0,-39.808957906469615
437,924.0,-39.574751649158294
438,922.0,-39.338122842672114
439,920.0,-39.09910592219974
440,918.0,-38.85773502873494
441,916.0,-38.61404400026776
442,914.0,-38.36806636365464
443,912.0,-38.11983532714648
444,910.0,-37.86938377355228
445,908.0,-37.61674425401749
446,906.0,-37.361948982394274
447,904.0,-37.10502983018269
448,902.0,-36.8460183220202
449,900.0,-36.58494563169853
450,898.0,-36.32184257868577
451,896.0,-36.05673962513301
452,894.0,-35.789666873343975
453,892.0,-35.52065406368752
454,890.0,-35.24973057293231
455,888.0,-34.97692541298376
456,886.0,-34.702267230004274
457,884.0,-34.425784303896734
458,882.0,-34.147504548133696
459,880.0,-33.86745550991346
460,878.0,-33.585664370625764
461,876.0,-33.30215794660965
462,874.0,-33.01696269018744
463,872.0,-32.73010469095805
464,870.0,-32.441609677334974
465,868.0,-32.15150301831276
466,866.0,-31.85980972544884
467,864.0,-31.566554455045555
468,862.0,-31.271761510519674
469,860.0,-30.975454844946146
470,858.0,-30.677658063763996
471,856.0,-30.378394427631903
472,854.0,-30.07768685542283
473,852.0,-29.775557927345947
474,850.0,-29.47202988818608
475,848.0,-29.1671246506505
476,846.0,-28.86086379881324
477,844.0,-28.553268591648507
478,842.0,-28.24435996664383
479,840.0,-27.934158543485264
480,838.0,-27.622684627806684
481,836.0,-27.30995821499571
482,834.0,-26.995998994049295
483,832.0,-26.680826351472202
484,830.0,-26.36445937521238
485,828.0,-26.046916858626922
486,826.0,-25.72821730447334
487,824.0,-25.408378928920424
488,822.0,-25.087419665574316
489,820.0,-24.765357169514502
490,818.0,-24.442208821335715
491,816.0,-24.117991731191395
492,814.0,-23.792722742835036
493,812.0,-23.466418437655715
494,810.0,-23.139095138704352
495,808.0,-22.8107689147075
496,806.0,-22.481455584066243
497,804.0,-22.151170718836635
498,802.0,-21.81992964868998
499,800.0,-21.48774746485011
500,798.0,-21.15463902400561
501,796.0,-20.82061895219526
502,794.0,-20.485701648664534
503,792.0,-20.149901289691734
504,790.0,-19.81323183238221
505,788.0,-19.475707018429063
506,786.0,-19.13734037783968
507,784.0,-18.79814523262614
508,782.0,-18.458134700459304
509,780.0,-18.117321698285217
510,778.0,-17.77571894590325
511,776.0,-17.312854706532146
512,774.0,-16.84386054903647
513,772.0,-16.369135313996573
514,770.0,-15.889077655209247
515,768.0,-15.404085807772239
516,766.0,-14.91455738197973
517,764.0,-14.420889181417714
518,762.0,-13.923477043588711
519,760.0,-13.422715701353033
520,758.0,-12.918998663446173
521,756.0,-12.412718112316943
522,754.0,-11.904264817527354
523,752.0,-11.39402806296141
524,750.0,-10.882395586104476
525,748.0,-10.56386019991918
526,746.0,-10.2456476724272
527,744.0,-9.927766113211423
528,742.0,-9.610223650957
529,740.0,-9.293028435055362
530,738.0,-8.976188637195031
531,736.0,-8.659712452939553
532,734.0,-8.343608103292976
533,732.0,-8.027883836253432
534,730.0,-7.712547928355106
535,728.0,-7.397608686199009
536,726.0,-7.083074447972946
537,724.0,-6.768953584960896
538,722.0,-6.455254503042314
539,720.0,-6.1419856441814495
540,718.0,-6.3295631880042125
541,716.0,-6.517608464187729
542,714.0,-6.706105909851969
543,712.0,-6.895039931758853
544,710.0,-7.084394906302319
545,708.0,-7.274155179478622
546,706.0,-7.46430506683747
547,704.0,-7.654828853414716
548,702.0,-7.845710793647775
549,700.0,-8.036935111273662
550,698.0,-8.228485999211296
551,696.0,-8.420347619428245
552,694.0,-8.612504102792979
553,692.0,-8.80493954891324
554,690.0,-8.997638025961697
555,688.0,-9.190583570489137
556,686.0,-9.383760187226583
557,684.0,-9.577151848876968
558,682.0,-9.770742495896995
559,680.0,-9.964516036270613
560,678.0,-10.158456345274399
561,676.0,-10.352547265236188
562,674.0,-10.546772605287684
563,672.0,-10.74111614111196
564,670.0,-10.935561614686902
565,668.0,-11.130092734025558
566,666.0,-11.324693172914177
567,664.0,-11.519346570649164
568,662.0,-11.714036531773854
569,660.0,-11.908746625816166
570,658.0,-12.103460387028067
571,656.0,-12.298161314128107
572,654.0,-12.492832870047694
573,652.0,-12.68745848168283
574,650.0,-12.882021539651792
575,648.0,-13.076505398060068
576,646.0,-13.27089337427395
577,644.0,-13.465168748703626
578,642.0,-13.659314764596775
579,640.0,-13.853314627844453
580,638.0,-14.047151506799915
581,636.0,-14.240808532111714
582,634.0,-14.434268796572418
583,632.0,-14.627515354984185
584,630.0,-14.820531224042309
585,628.0,-15.013299382238065
586,626.0,-15.20580276978232
587,624.0,-15.398024288550948
588,622.0,-15.58994680205353
589,620.0,-15.781553135426705
590,618.0,-15.972826075453437
591,616.0,-16.163748370609433
592,614.0,-16.11123469197825
593,612.0,-15.814413541260816
594,610.0,-15.516084908979556
595,608.0,-15.216272100323431
596,606.0,-14.914998223234548
597,604.0,-14.61228618911379
598,602.0,-14.308158713663783
599,600.0,-14.002638317864054
600,598.0,-13.695747329072633
601,596.0,-13.38750788224881
602,594.0,-13.077941921291883
603,592.0,-12.767071200491023
604,590.0,-12.454917286081216
605,588.0,-12.141501557900794
606,586.0,-11.82684521114592
607,584.0,-11.510969258217672
608,582.0,-11.193894530657522
609,580.0,-10.875641681167306
610,578.0,-10.556231185709406
611,576.0,-10.235683345683917
612,574.0,-9.914018290178758
613,572.0,-9.591255978289508
614,570.0,-9.2674162015056
615,568.0,-8.942518586159814
616,566.0,-8.61658259593779
617,564.0,-8.289627534445062
618,562.0,-7.96167254782855
619,560.0,-7.632736627450097
620,558.0,-7.302838612609456
621,556.0,-6.971997193314505
622,554.0,-6.640230913096241
623,552.0,-6.3075581718669245
624,550.0,-5.97399722881875
625,548.0,-5.6395662053616675
626,546.0,-5.304283088098578
627,544.0,-4.968165731835952
628,542.0,-4.631231862628624
629,540.0,-4.293499080857435
630,538.0,-4.731239668537933
631,536.0,-5.154266814715649
632,534.0,-5.562321621210865
633,532.0,-5.955149976621886
634,530.0,-6.33250308249815
635,528.0,-6.390228896191806
636,526.0,-6.446313705492033
637,524.0,-6.500712845754011
638,522.0,-6.553382972837838
639,520.0,-6.604282099368344
640,518.0,-6.571075815930433
641,516.0,-6.5691989431975495
642,514.0,-6.598653466870126
643,512.0,-6.659408241463729
644,510.0,-6.751399138279062
645,508.0,-6.6930128176153385
646,506.0,-6.60708217260019
647,504.0,-6.493706260358203
648,502.0,-6.3530152217348945
649,500.0,-6.185169681954445
650,498.0,-5.624622538301388
651,496.0,-5.015784947634946
652,494.0,-4.360938468263679
653,492.0,-3.662501042117411
654,490.0,-2.9230133429923018
655,488.0,-3.651366636976323
656,486.0,-4.292857637659408
657,484.0,-4.844732125239533
658,482.0,-5.304570238836823
659,480.0,-5.670318594474394
660,478.0,-5.79589160920782
661,476.0,-5.847420925973916
662,474.0,-5.824663545512543
663,472.0,-5.727726831154236
664,470.0,-5.557067304346254
665,468.0,-5.726509834097053
666,466.0,-5.913993316412509
667,464.0,-6.119379716412695
668,462.0,-6.34251876363882
669,460.0,-6.583248303585031
670,458.0,-6.927814672023439
671,456.0,-7.266258907880229
672,454.0,-7.598493637120263
673,452.0,-7.924431831781795
674,450.0,-8.243986876342431
675,448.0,-8.810277017236583
676,446.0,-9.35076152858298
677,444.0,-9.864709664060381
678,442.0,-10.351412258684082
679,440.0,-10.810184387186041
680,438.0,-10.35433043302215
681,436.0,-9.897150303260618
682,434.0,-9.439263583413279
683,432.0,-8.981288000456795
684,430.0,-8.5238389153179
685,428.0,-10.822561172663187
686,426.0,-13.08425746700516
687,424.0,-15.305386815960269
688,422.0,-17.482053500866822
689,420.0,-19.58011273071938
690,418.0,-22.578969942277542
691,416.0,-25.53280160221975
692,414.0,-28.434998284034826
693,412.0,-31.277781487167957
694,410.0,-34.05197743779973
695,408.0,-35.25921523126892
696,406.0,-36.45353786679255
697,404.0,-37.63354919763082
698,402.0,-38.79776352036668
699,400.0,-39.94459839923174
700,398.0,-39.73464691831746
701,396.0,-39.52573559701803
702,394.0,-39.317880467695396
703,392.0,-39.11109743638768
704,390.0,-38.905402284762694
705,388.0,-38.02703940508422
706,386.0,-37.159003617523574
707,384.0,-36.30171638308553
708,382.0,-35.45559593282769
709,380.0,-34.62105770192746
710,378.0,-33.73831944296723
711,376.0,-32.86249427366099
712,374.0,-31.993810445535495
713,372.0,-31.132497920854984
714,370.0,-30.278788527131887
715,368.0,-29.464387538082335
716,366.0,-28.661359864414507
717,364.0,-27.870373910611708
718,362.0,-27.09208667760481
719,360.0,-26.32714435683155
720,358.0,-25.58419082330868
721,356.0,-24.848989867066827
722,354.0,-24.12305583900895
723,352.0,-23.40786610567333
724,350.0,-22.70486113338399
725,348.0,-21.92962079374223
726,346.0,-21.13565071056091
727,344.0,-20.32508007010903
728,342.0,-19.500029880599552
729,340.0,-18.662609166652125
730,338.0,-17.706505786305794
731,336.0,-16.7077385498956
732,334.0,-15.669824804861015
733,332.0,-14.596296207971973
734,330.0,-13.5467978619466
735,328.0,-12.664129888976072
736,326.0,-11.868003466108572
737,324.0,-11.164644555500715
738,322.0,-10.55970888205941
739,320.0,-10.058246647012835
740,318.0,-7.418642602844224
741,316.0,-4.780838695532935
742,314.0,-2.1454182397886066
743,312.0,0.48701742842922174
744,310.0,3.1158391980426603
745,308.0,4.304157832293964
746,306.0,5.496171666479088
747,304.0,6.69169829314789
748,302.0,7.890561368063772
749,300.0,9.09259013326146
750,298.0,9.415761555800652
751,296.0,9.74388338274948
752,294.0,10.07667675114409
753,292.0,10.41385878288227
754,290.0,10.755142744459702
755,288.0,10.978411051553055
756,286.0,11.20527902156873
757,284.0,11.435491084842397
758,282.0,11.668787563401777
759,280.0,11.904904913666769
760,278.0,12.321450551164492
761,276.0,12.736441758275863
762,274.0,13.14967565326428
763,272.0,13.560948748151665
764,270.0,13.970056972827352
765,268.0,14.636332974228923
766,266.0,15.315269243939712
767,264.0,16.006576340345426
768,262.0,16.709966006625702
769,260.0,17.425151378578448
770,258.0,17.535433044765618
771,256.0,17.64596973328308
772,254.0,17.75676010975452
773,252.0,17.867802839303234
774,250.0,17.97909658655126
775,248.0,17.457911685470425
776,246.0,16.935393928388002
777,244.0,16.411678437747103
778,242.0,15.886898995546455
779,240.0,15.361188109033586
780,238.0,14.89137038781258
781,236.0,14.410489157409868
782,234.0,13.918807345641813
783,232.0,13.416587960329977
784,230.0,12.90409378263318
785,228.0,13.262553779146392
786,226.0,13.616988066728823
787,224.0,13.967266875809226
788,222.0,14.313260573817601
789,220.0,14.654839715485721
790,218.0,15.483030809673567
791,216.0,16.30814581863443
792,214.0,17.129839850756436
793,212.0,17.947761354839972
794,210.0,18.76155163411753
795,208.0,19.41163361802549
796,206.0,20.056567379465346
797,204.0,20.684476639320895
798,202.0,21.295290994111244
799,200.0,21.90048253703175
800,198.0,23.07905019283299
801,196.0,24.256635727053766
802,194.0,25.553930706415397
803,192.0,26.971419395903983
804,190.0,28.388352334819512
805,188.0,29.0831531494077
806,186.0,29.771053597265233
807,184.0,30.454697459333957
808,182.0,31.13587489990702
809,180.0,31.81143799850003
810,178.0,31.831303798549808
811,176.0,31.836232084561143
812,174.0,31.8160062443055
813,172.0,31.769583382303157
814,170.0,31.70585096711646
815,168.0,32.451499763029105
816,166.0,33.199841849506576
817,164.0,33.962373607512006
818,162.0,34.738955828101396
819,160.0,35.517942087878325
820,158.0,36.244133134301386
821,156.0,36.97543888901883
822,154.0,37.694733513216995
823,152.0,38.4015828168584
824,150.0,39.11274337524766
825,148.0,40.38962360431862
826,146.0,41.65457712829026
827,144.0,42.88833547555696
828,142.0,44.079267569214814
829,140.0,45.238345658538634
830,138.0,45.37347662960631
831,136.0,45.49551370467681
832,134.0,45.56667650750345
833,132.0,45.5836744955453
834,130.0,45.86927121237262
835,128.0,46.55080246399204
836,126.0,47.21685144936124
837,124.0,47.897117062095646
838,122.0,48.592408768929324
839,120.0,49.2720287687779
840,118.0,49.605737907597884
841,116.0,49.91852647045931
842,114.0,50.232477348871434
843,112.0,50.54719676746547
844,110.0,50.840768554236675
845,108.0,49.934306691765066
846,106.0,48.96898045548043
847,104.0,47.93392381662107
848,102.0,46.83463932764666
849,100.0,45.693045760597634
850,98.0,45.9816841541033
851,96.0,46.2675217230779
852,94.0,46.482285662285236
853,92.0,46.62603272961193
854,90.0,46.76718403602968
855,88.0,47.04390501341122
856,86.0,47.32207126455826
857,84.0,47.554659124757876
858,82.0,47.741275941015594
859,80.0,47.9289206560305
860,78.0,48.13210980013242
861,76.0,48.33541174413493
862,74.0,48.43498563797523
863,72.0,48.42995985709083
864,70.0,48.424029726268195
865,68.0,48.23518616432185
866,66.0,48.044435605936435
867,64.0,47.7663179821717
868,62.0,47.39821921426367
869,60.0,47.025090470382644
870,58.0,46.58920331987523
871,56.0,46.13349849737001
872,54.0,45.60247924047233
873,52.0,44.98991812570963
874,50.0,44.35094914312649
875,48.0,43.978564884941505
876,46.0,43.561357796417745
877,44.0,43.20368516151298
878,42.0,42.91083753300291
879,40.0,42.58201577289662
880,38.0,42.83007703950785
881,36.0,43.065280993540114
882,34.0,43.297783643297095
883,32.0,43.52866139959544
884,30.0,43.74799014591059
885,28.0,44.07165441199882
886,26.0,44.390359918998534
887,24.0,44.61395353202914
888,22.0,44.74088954069644
889,20.0,44.86071428132411
890,18.0,45.055940820102855
891,16.0,45.237135628500184
892,14.0,45.404425989790596
893,12.0,45.5573073505798
894,10.0,45.69523675503281
895,8.0,45.95775782161144
896,6.0,46.19979682199096
897,4.0,46.42106538772072
898,2.0,46.62124948192306
899,0.0,46.79999999999998
